year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",025,Data and Devices,Americas,"tensor([126074.5938,  77934.4609,  78150.0781, 103601.8516, 128056.6328,
         71135.8359,  79428.3047,  89022.8281,  91233.3828, 111161.0156,
        253537.8906,  57658.8086, 143867.7969, 128697.6484, 168012.0781,
        129124.3047, 100408.5547, 114171.5938, 125793.7891, 104610.8047,
         81862.0781,  90970.9922,  41291.7734,  70128.1797,  67346.8750,
        106528.5781,  58658.2812,  65320.7305,  68083.4062, 133519.7969,
        111890.3516,  56936.1992,  74622.0156,  62220.3516,  97730.0625,
        101612.2422,  43208.3477,  26561.9609,  85422.9766, 104293.3281,
         56940.2422,  87439.8672,  58253.2734,  77730.3672, 111120.0703,
         28309.0820,  24742.8613,  62333.8711,  82208.7969,  45290.5156,
         33228.9570,  11631.5010,  62799.7812,  13206.8701,  68786.8984,
         79754.4688, 126011.1562,  66709.4453,  55097.1797, 112453.6406,
         97574.8594,  89125.5625,  50848.5977,  47093.2188, 116863.7031,
        106443.6094,  51269.8398,  55496.9805, 111358.0312, 121599.8594,
         66973.8281,  45549.9883,  72195.3828,  91053.4688, 114452.1406,
         97648.2188])","tensor([150033.1094,  59031.3516,  89547.6562, 116596.6875, 151290.4688,
         57835.9609,  72260.2812,  83928.0391, 101811.7578,  91815.0000,
        259261.7500,  38031.1289, 148752.3438, 121561.7734, 176879.0156,
        115516.9609,  80724.5469,  89609.5703, 119122.3594, 110763.2266,
         63009.4219,  79244.0469,  40784.3086,  66742.6016,  50438.8711,
         95573.1172,  54700.9414,  73499.5938,  80095.4688, 140538.4531,
        137413.6875,  62237.6602,  78238.7109,  46422.8711,  76258.6484,
        112780.5469,  49592.4883,  32454.7793,  82748.8281,  93744.5391,
         47159.1094,  92654.8828,  58661.6406,  94044.2188, 109740.2188,
         29827.9609,  32613.8496,  64470.2500,  77952.2188,  41695.9414,
         50925.5781,  19922.5898,  81882.3984,  40484.7617,  75045.7812,
         19423.1094,  46268.0312, 111059.0703,  49976.0195,  60952.5312,
         60536.4492,  67528.1875, 100923.5781,  54229.9414,  61351.2109,
         45505.2891,  41620.6914,  70682.2422,  69845.7266,  76147.5078,
         17848.0996,  32763.1406,  41274.6016,  52416.4688,  51213.7383,
         15908.2500])",-0.15968819,23958.516
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('025', 'Americas', 'Data and Devices')",0.7493833899497986,0.10558756440877914,0.871342122554779,0.06657154113054276
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",025,Channel - Data and Devices,Asia Pacific & ANZ,"tensor([12710.9863, 13018.6484, 10610.8525, 15186.9912, 19714.1992, 18073.8203,
        22436.2324, 46736.6914, 50308.5820, 33302.0469, 34606.7109, 45684.1016,
        19085.7734, 20194.5137, 17598.5410, 20298.7305, 14310.4238, 15735.2607,
        13674.9795, 13604.5391, 14017.4463, 18873.2109, 17631.3242, 14535.7373,
        15139.6123, 22579.8926, 21701.8047, 19856.3809, 25445.8359, 18201.4375,
        17300.3789, 16142.4727, 17217.9766, 12944.0889, 10477.3711, 12331.6465,
        12795.2285, 13039.9648, 11491.0859, 11374.2217, 10946.7725,  9850.8711,
        14117.8379, 17965.4375, 16158.0938, 15735.4707, 12995.0547, 10651.8379,
        11551.3145,  8943.1797, 10926.0967, 18599.5391, 25333.7422, 25110.5605,
        28403.7852,  8993.7900, 14629.2852, 15082.8730, 15176.3633, 13099.6699,
         6877.1440,  3329.6147,  4701.0557,  8011.3955, 22501.2402, 18395.6211,
        16072.8555, 19628.5859, 23057.7480, 17383.7461,  7011.9160,  9656.5098,
        17579.3203, 22246.1113, 14419.3428, 14231.1426])","tensor([14046.0303, 14046.0303, 13484.1797, 13315.7305, 19623.1797, 17520.6992,
        19623.1797, 52481.5508, 52481.5508, 32800.9688, 32800.9688, 48108.0898,
        18865.7891, 18865.7891, 17356.5195, 19620.4199, 13036.8496, 17184.9395,
        13629.4404, 15407.1904, 15321.7803, 17875.4102, 19577.8301, 17024.1992,
        16172.9902, 23993.0000, 21327.1094, 19549.8496, 24881.6309, 16274.0098,
        16274.0098, 16274.0098, 16924.9707, 11879.3496, 11285.3799, 11879.3496,
        11285.3799, 12473.3096, 10748.2002,  9888.3496, 11608.0596, 10748.2002,
        13950.3496, 18389.0996, 15218.5703, 16486.7793, 10343.7305, 10343.7305,
        10860.9199,  9309.3604, 10860.9199, 20814.8594, 29330.0293, 24599.3809,
        19868.7305, 10694.4404, 15760.2305, 15760.2305, 14071.6396, 10438.7803,
         6642.8599,  9015.3096, 10438.7803, 10438.7803, 17710.4609, 18448.3906,
        19186.3301, 18448.3906,  7858.6099,  8487.2998,  7544.2700,  7229.9199,
        10317.7002, 14566.1602, 12745.3896, 12138.4697])",-0.09504778,1335.044
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('025', 'Asia Pacific & ANZ', 'Channel - Data and Devices')",0.882332444190979,0.026240818202495575,0.9369110465049744,0.0042687286622822285
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",025,Channel - Data and Devices,EMEA,"tensor([14211.1104, 12414.7461, 12039.6025, 15534.6387, 24778.8047, 21591.8672,
        24351.8594, 31546.7402, 35116.0586, 20982.7500, 19662.8340, 30761.5977,
        34299.2109, 34350.9648, 31311.3184, 35769.3164, 22659.7383, 26702.4453,
        22916.3828, 24951.9102, 20743.1992, 22576.0898, 21917.9121, 20505.6992,
        20755.6328, 24701.5488, 21570.1113, 20383.9180, 22599.2832, 17137.6660,
        18354.9414, 18248.6426, 18437.5039, 20201.3594, 19535.3691, 21652.2344,
        20109.3418, 22163.9102, 24055.2520, 24562.0898, 27159.3008, 25111.5781,
        18520.0742, 21261.6250, 19406.7031, 20649.0137, 19634.6426, 20092.3594,
        20884.9922, 18012.8281, 19689.9727, 14393.1738, 16434.0977, 13454.1621,
        16007.9902, 21565.5547, 25215.9883, 22491.3145, 22878.3320, 27759.9004,
        26000.6465, 14803.2461, 15223.8896, 21450.3242, 21173.4316, 19247.0312,
        17758.9941, 19429.1270, 23621.8164, 18097.6309, 17231.3262, 20016.2402,
        20387.6191, 27716.5195, 22495.3418, 23921.3418])","tensor([13710.0996, 13710.0996, 13161.6904, 16268.4805, 23974.6094, 21405.9004,
        23974.6094, 33350.3984, 33350.3984, 20844.0000, 20844.0000, 30571.1992,
        33526.9102, 33526.9102, 30844.7598, 34867.9883, 21994.8496, 28993.2109,
        22994.6191, 25993.9102, 18985.4199, 22149.6602, 24259.1504, 21094.9102,
        20040.1699, 23100.0293, 20533.3594, 18822.2500, 23955.5898, 17900.5508,
        17900.5508, 17900.5508, 18616.5703, 20712.0801, 19676.4707, 20712.0801,
        19676.4707, 21747.6797, 24777.6895, 22795.4805, 26759.9102, 24777.6895,
        17249.6992, 22738.2500, 18817.8594, 20386.0098, 19166.0000, 19166.0000,
        20124.3008, 17249.4004, 20124.3008, 14322.0898, 20181.1191, 16926.0996,
        13671.0801, 17462.2500, 25733.8398, 25733.8398, 22976.6406, 28510.6406,
        18143.1309, 24622.8203, 28510.6406, 28510.6406, 15320.1904, 15958.5303,
        16596.8691, 15958.5303, 17906.7500, 19339.2891, 17190.4805, 16474.2109,
        15715.0996, 22186.0195, 19412.7695, 18488.3496])",0.036543187,501.01074
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('025', 'EMEA', 'Channel - Data and Devices')",0.9130131006240845,0.012035996653139591,0.9602996706962585,-0.0014210543595254421
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",025,Data and Devices,EMEA,"tensor([11868.5322, 17438.4629, 28876.1172, 29628.9102, 12762.6338, 14654.1924,
        23344.0508, 27521.2949, 18605.2969, 14680.1553, 16464.8867,  9425.9355,
        26148.0039, 41599.4219, 14868.4512, 23105.2500, 20723.9863, 18495.0645,
        20487.7793, 25619.6211, 26942.9961, 21735.1504, 12664.9717,  1712.3448,
         7149.0942,  9028.8447, 29104.2598, 28304.7090, 35542.7461, 32458.7441,
        24253.9746, 24280.0527, 20761.0430, 16320.2695, 23782.9023, 15859.0371,
        11214.8887, 13607.4316, 29624.0781, 21048.2480, 20720.4688, 36955.4531,
        18218.3496, 23208.4375, 23659.7031, 31197.4297, 12798.3193, 17213.2617,
        33890.5820, 25112.4395, 26186.9941, 18807.1699, 34714.9570, 23473.1309,
        25162.3945, 22788.3652, 20975.3164, 15992.5918, 16852.7559, 20790.2715,
        13797.0117, 16903.6992, 24019.9258, 12219.3496, 12930.8291, 18054.5840,
        27414.5586, 22750.8281, 19718.6035, 14972.4121, 17027.3711, 15017.1826,
         6100.0537, 13164.0410, 14679.0791, 22224.5898])","tensor([14287.7803, 13123.8203, 29675.7500, 44165.8789, 22249.3301,  9829.3604,
        24588.5000, 30709.3105, 18162.9707, 19766.9609, 17555.4609,  2289.2600,
        25081.2207, 47485.2188, 15398.4697, 23544.3594, 19635.3008, 16962.9102,
        18065.5703, 25985.1797, 29399.2891, 19065.8301, 20864.7305,  1131.4100,
        11587.1201,  8143.2300, 29630.1895, 28148.0801, 35694.2500, 33821.5508,
        22806.5801, 19356.9609, 18204.5703, 18587.4707, 24119.6504, 18525.3398,
        16285.4805,  7251.2598, 29888.0098, 29089.3398, 19380.3496, 43110.3516,
        19861.5391, 22536.3906, 18887.3203, 33411.5117, 11520.2500, 18234.0605,
        35959.6719, 29724.9199, 24284.1191, 16592.8496, 33079.6719, 20487.6602,
        15861.5898, 12941.5098, 13801.8496, 23865.4297, 22077.4492, 33862.6289,
        25678.6191,  6202.6899, 27595.9297,  8053.3198, 19715.9297, 13016.5596,
        18298.3301,  7528.0098, 10647.2402, 13412.8203, 15689.0000, 19504.1797,
        24257.3203, 29231.8398, 13439.2998, 16028.9297])",-0.16932288,2419.248
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('025', 'EMEA', 'Data and Devices')",0.7904390096664429,-0.022852959111332893,0.9007570743560791,-0.008637589402496815
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",032,Channel - Data and Devices,Americas,"tensor([18447.6641, 20282.9062, 16957.9434, 13118.0430, 17113.3750, 16161.2520,
        18079.0918, 21290.1172, 18820.0391, 12541.0049, 12974.2627, 19194.3418,
        14423.9268, 14374.8438, 14027.0049, 14075.5166, 10351.3574, 13815.9766,
        12290.8457, 13622.8174, 13551.4551, 16383.0586, 18375.0039, 15732.6143,
        14261.4121, 18494.3809, 19469.6055, 19413.8242, 22168.6484, 19353.3398,
        20195.5508, 21743.9473, 20828.3340, 19334.3164, 19530.0117, 19073.7109,
        20602.1582, 21631.0000, 19232.0156, 18444.1934, 23466.6309, 21266.2539,
        12066.8887, 17674.6797, 16381.9092, 14978.0586, 19314.2148, 16922.2949,
        16039.8486, 15184.4609, 17981.5078, 14705.2295, 17416.5352, 17559.9961,
        18829.6465, 11095.3711, 19437.4902, 22459.9199, 24164.9473, 18079.5918,
        11711.1914,  8959.0029,  9030.2793, 12382.0137, 11895.4375, 14915.8281,
        20067.1777, 22066.2500, 15315.4473, 15924.1855, 10532.8057,  8754.1855,
        11239.8848, 14975.3311, 12819.0869, 12992.2949])","tensor([17976.4395, 17976.4395, 17257.3809, 11780.2197, 17360.3203, 15500.2900,
        17360.3203, 20275.9102, 20275.9102, 12672.4404, 12672.4404, 18586.2500,
        13706.2998, 13706.2998, 12609.7998, 14254.5596, 11558.6699, 15236.4297,
        12084.0703, 13660.2500, 13816.2197, 16118.9199, 17654.0605, 15351.3496,
        14583.7900, 23794.6992, 21150.8398, 19388.2695, 24675.9805, 21550.1094,
        21550.1094, 21550.1094, 22412.1094, 19701.3691, 18716.3105, 19701.3691,
        18716.3105, 20686.4395, 20115.6406, 18506.3906, 21724.9004, 20115.6406,
        11989.8398, 15804.7900, 13079.8301, 14169.8203, 17741.2305, 17741.2305,
        18628.2891, 15967.1104, 18628.2891, 15061.5000, 21223.0195, 17799.9492,
        14376.8799, 15671.6797, 23095.0996, 23095.0996, 20620.6309, 12118.3496,
         7711.6802, 10465.8496, 12118.3496, 12118.3496, 25098.2598, 26144.0195,
        27189.7793, 26144.0195, 10483.7695, 11322.4697, 10064.4199,  9645.0703,
        11027.7500, 15568.5898, 13622.5195, 12973.8301])",0.026213456,471.2246
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('032', 'Americas', 'Channel - Data and Devices')",0.8932942748069763,-0.021930813789367676,0.9268277883529663,-0.02132139913737774
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",032,Channel - Data and Devices,Asia Pacific & ANZ,"tensor([24227.4785, 23576.4297, 21795.4180, 18424.4414, 30821.4492, 25217.8887,
        27942.0781, 32331.1699, 36091.4961, 21683.2383, 22001.4922, 31153.9668,
        20016.1211, 15274.9561, 15015.4424, 13938.7197, 21940.0215, 32126.6777,
        30693.8320, 31088.7773, 24284.3008, 26696.2949, 28954.8516, 27912.9336,
        25197.0586, 22865.6055, 22592.8574, 21406.3262, 24051.1582, 24433.6445,
        23165.4336, 22373.4980, 24765.2461, 23321.2715, 22489.6133, 22505.3438,
        22207.0547, 22978.1035, 21497.1309, 20767.7656, 20915.6152, 20310.6699,
        25753.4375, 30966.3066, 26063.9551, 30018.4570, 22214.9082, 20885.3867,
        22699.5957, 18019.6934, 22004.4180, 16381.1201, 20167.0449, 19762.1328,
        19425.0957, 14709.2988, 18675.8984, 22814.8242, 22689.2109, 27564.6348,
        20312.3887, 14778.3018, 12881.1143, 17995.0918, 25896.6348, 23874.7910,
        24475.4180, 25044.4102, 28450.5938, 27114.1699, 22453.5195, 20287.4531,
        23663.9102, 33902.7344, 26747.7793, 26737.1465])","tensor([22497.9102, 22497.9102, 21598.0000, 19452.0000, 28666.0996, 25594.7305,
        28666.0996, 35257.2383, 35257.2383, 22035.7793, 22035.7793, 32319.1406,
        17204.5391, 17204.5391, 15828.1797, 17892.7207, 26742.7500, 35251.8086,
        27958.3301, 31605.0703, 24391.6191, 28456.8906, 31167.0703, 27101.8008,
        25746.7109, 25693.4395, 22838.6094, 20935.3906, 26645.0508, 23913.3906,
        23913.3906, 23913.3906, 24869.9199, 23245.4297, 22083.1602, 23245.4297,
        22083.1602, 24407.6992, 19966.7109, 18369.3809, 21564.0508, 19966.7109,
        23480.1699, 30951.1309, 25614.7305, 27749.2891, 20888.2109, 20888.2109,
        21932.6191, 18799.3906, 21932.6191, 17743.1895, 25001.7695, 20969.2207,
        16936.6797, 17442.2695, 25704.3906, 25704.3906, 22950.3496, 22937.0098,
        14596.2803, 19809.2305, 22937.0098, 22937.0098, 21276.4004, 22162.9199,
        23049.4395, 22162.9199, 20655.4199, 22307.8496, 19829.1992, 19002.9805,
        17039.3203, 24055.5195, 21048.5801, 20046.2598])",0.07687685,1729.5684
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('032', 'Asia Pacific & ANZ', 'Channel - Data and Devices')",0.902508020401001,0.008955870755016804,0.9537691473960876,-0.006472983863204718
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",034,Channel - Data and Devices,Americas,"tensor([40222.5742, 42343.8516, 43471.3945, 34162.0742, 47920.9961, 44759.8125,
        48109.6445, 58072.8945, 58048.0664, 34981.2305, 37171.5312, 53578.2109,
        58213.1914, 59072.3477, 54616.4336, 63147.9922, 50622.7344, 63862.4961,
        53317.4570, 58272.0586, 49937.5000, 55178.2539, 60664.7891, 50730.1484,
        48475.3711, 64962.3359, 56436.7383, 52634.6094, 74314.2266, 51678.3359,
        56002.6250, 56687.4336, 57847.8555, 49970.4961, 53742.0977, 54027.7188,
        51673.5156, 56319.7773, 46088.4375, 42162.3438, 48589.0117, 47132.9141,
        39208.8320, 50877.6836, 45464.1758, 47575.7227, 45028.6211, 43093.1836,
        44997.0703, 39791.5586, 46840.3438, 31907.7969, 38286.2578, 34841.9141,
        40821.3359, 31036.4277, 44963.0547, 47288.3789, 51588.0469, 60518.1719,
        51195.5312, 35424.1602, 29183.8086, 37130.1680, 49758.8008, 53771.3945,
        57879.9570, 61045.5469, 49424.2852, 45275.3203, 51221.9180, 55146.2031,
        51438.1133, 50106.2070, 48350.5859, 49729.1680])","tensor([40966.1016, 40966.1016, 39327.4492, 33359.9609, 49162.0391, 43894.6797,
        49162.0391, 59216.6602, 59216.6602, 37010.4102, 37010.4102, 54281.9297,
        59639.0898, 59639.0898, 54867.9609, 62024.6484, 49605.5781, 65389.1797,
        51860.3789, 58624.7812, 47321.3008, 55208.1914, 60466.1094, 52579.2188,
        49950.2617, 68165.1797, 60591.2695, 55542.0000, 70689.8203, 52675.8984,
        52675.8984, 52675.8984, 54782.9414, 54929.6484, 52183.1719, 54929.6484,
        52183.1719, 57676.1289, 45258.6289, 41637.9414, 48879.3203, 45258.6289,
        40464.4805, 53339.5391, 44143.0703, 47821.6602, 42898.3789, 42898.3789,
        45043.3008, 38608.5391, 45043.3008, 34522.2891, 48645.0391, 40799.0586,
        32953.0898, 34925.8086, 51469.6211, 51469.6211, 45955.0195, 49804.5391,
        31693.8008, 43013.0117, 49804.5391, 49804.5391, 53966.2383, 56214.8398,
        58463.4297, 56214.8398, 52419.8008, 56613.3906, 50323.0117, 48226.2188,
        35815.9883, 50563.7500, 44243.2812, 42136.4609])",-0.01814982,743.52734
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
