0
product code,business group,region,year,month,actual,prediction
76,Data and Devices,Americas,2022.0,3.0,73758.37302500001,81297.80859999999
76,Data and Devices,Americas,2022.0,4.0,78793.1289,80988.011725
76,Data and Devices,Americas,2022.0,5.0,91581.81055,81747.7539
76,Data and Devices,Americas,2022.0,5.0,57110.3125,81885.31055
76,Data and Devices,Americas,2022.0,6.0,70241.6445,80376.36327500001
76,Data and Devices,Americas,2022.0,7.0,75895.6582,80745.992175
76,Data and Devices,Americas,2022.0,9.0,47995.14745,78602.4043
76,Data and Devices,EMEA,2021.0,1.0,18918.2075,24676.853999999996
76,Data and Devices,EMEA,2021.0,2.0,14132.833025,21964.91845
76,Data and Devices,EMEA,2021.0,3.0,12363.30995,22342.964849999997
76,Data and Devices,EMEA,2021.0,4.0,15762.01515,21709.041025000002
76,Data and Devices,EMEA,2021.0,5.0,26790.752925,21867.5708
76,Data and Devices,EMEA,2021.0,6.0,13223.81455,20169.420875
76,Data and Devices,EMEA,2021.0,7.0,19958.272474999998,21220.81055
76,Data and Devices,EMEA,2021.0,9.0,21778.492675,21156.911125000002
76,Data and Devices,EMEA,2021.0,10.0,28067.6875,20434.64015
76,Data and Devices,EMEA,2021.0,11.0,35089.877925,22430.670899999997
76,Data and Devices,EMEA,2021.0,12.0,32968.222649999996,23482.715799999998
76,Data and Devices,EMEA,2022.0,1.0,32603.682624999998,23595.832025
76,Data and Devices,EMEA,2022.0,2.0,24881.3076,26843.520525
76,Data and Devices,EMEA,2022.0,3.0,20379.620124999998,26026.670900000005
76,Data and Devices,EMEA,2022.0,5.0,15648.822275,23121.0752
76,Data and Devices,EMEA,2022.0,6.0,13108.75,23142.4702
76,Data and Devices,EMEA,2022.0,7.0,22136.674825,22113.8037
76,Data and Devices,EMEA,2022.0,8.0,7416.572375,20637.3374
76,Data and Devices,EMEA,2022.0,9.0,35539.757325,20100.688475
77,Data and Devices,Americas,2020.0,11.0,13519.817375,21438.3462
77,Data and Devices,Americas,2020.0,12.0,17035.152325000003,21904.260275
77,Data and Devices,Americas,2021.0,2.0,16593.3877,19681.0835
77,Data and Devices,Americas,2021.0,3.0,20373.784675000003,18345.450675
77,Data and Devices,Americas,2021.0,4.0,15971.742675,17719.355475
77,Data and Devices,Americas,2021.0,5.0,21357.154325000003,17843.300275
77,Data and Devices,Americas,2021.0,7.0,35166.667975000004,18394.190925000003
77,Data and Devices,Americas,2021.0,8.0,16784.400875,20111.382325
77,Data and Devices,Americas,2021.0,9.0,10888.554975,17551.33935
77,Data and Devices,Americas,2021.0,11.0,7180.355349999999,16249.580074999998
77,Data and Devices,Americas,2021.0,11.0,3505.8649749999995,12981.4292
77,Data and Devices,Americas,2021.0,12.0,22594.9602,18946.501475
77,Data and Devices,Americas,2022.0,2.0,16831.272474999998,19927.440425
77,Data and Devices,Americas,2022.0,3.0,8717.44765,19332.7388
77,Data and Devices,Americas,2022.0,4.0,21207.847175000003,18618.978525
77,Data and Devices,Americas,2022.0,5.0,13202.625,19597.1372
77,Data and Devices,Americas,2022.0,6.0,26058.162375,19892.9829
77,Data and Devices,Americas,2022.0,7.0,15593.254775000001,19847.290524999997
77,Data and Devices,Americas,2022.0,8.0,12095.569925,18267.26805
77,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,35940.160149999996,60237.791
77,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,42281.589850000004,58256.96677500001
77,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,52376.663075,59036.9121
77,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,76610.9922,60255.5
77,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,53716.666025,65765.35157500001
77,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,50626.0,61369.451174999995
77,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,52883.623049999995,61111.43165
77,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,56694.146475,61956.640625
77,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,56318.99905,58314.564450000005
77,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,59489.75,59212.417975000004
77,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,67178.26269999999,61537.05467499999
77,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,75940.32615000001,59286.208975
77,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,62441.248049999995,61951.72069999999
77,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,54840.423825,62579.552725
77,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,72961.34765000001,62651.322275
77,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,70967.342775,67175.168
77,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,72065.29492500001,68229.152325
77,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,47202.155275,62123.154324999996
77,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,44592.819325,61916.921875
77,Channel - Data and Devices,EMEA,2020.0,8.0,17457.14525,18565.93115
77,Channel - Data and Devices,EMEA,2020.0,9.0,15960.782224999999,17890.336425
77,Channel - Data and Devices,EMEA,2020.0,11.0,14674.745125000001,17033.74415
77,Channel - Data and Devices,EMEA,2020.0,11.0,14944.227525000002,15892.54005
77,Channel - Data and Devices,EMEA,2020.0,12.0,20876.540025000002,18057.148925
77,Channel - Data and Devices,EMEA,2021.0,1.0,20829.249975,18157.269024999998
77,Channel - Data and Devices,EMEA,2021.0,2.0,21286.550274999998,19581.0747
77,Channel - Data and Devices,EMEA,2021.0,3.0,13996.584975000002,18131.169425
77,Channel - Data and Devices,EMEA,2021.0,4.0,22523.76515,18389.861324999998
77,Channel - Data and Devices,EMEA,2021.0,5.0,14555.312475,18398.651875000003
77,Channel - Data and Devices,EMEA,2021.0,7.0,22759.39015,18903.7695
77,Channel - Data and Devices,EMEA,2021.0,10.0,18217.79785,19586.023425
77,Channel - Data and Devices,EMEA,2021.0,11.0,15252.316925000001,19193.143075
77,Channel - Data and Devices,EMEA,2022.0,2.0,15429.392575,18142.8086
77,Channel - Data and Devices,EMEA,2022.0,2.0,19925.457974999998,18262.115250000003
77,Channel - Data and Devices,EMEA,2022.0,3.0,15557.27735,17953.886725
77,Channel - Data and Devices,EMEA,2022.0,5.0,13472.94995,17315.7832
77,Channel - Data and Devices,EMEA,2022.0,8.0,13821.592525,16217.210425000001
77,Channel - Data and Devices,EMEA,2022.0,9.0,19235.9824,17579.633775
77,Data and Devices,EMEA,2020.0,12.0,15492.0249,20089.30615
77,Data and Devices,EMEA,2021.0,2.0,29000.0,20597.8208
77,Data and Devices,EMEA,2021.0,3.0,7701.994875,20791.045899999997
77,Data and Devices,EMEA,2021.0,5.0,19383.89965,19453.759275
77,Data and Devices,EMEA,2021.0,6.0,15825.39015,18953.912575
77,Data and Devices,EMEA,2021.0,7.0,16682.857675,18800.021500000003
77,Data and Devices,EMEA,2021.0,8.0,11623.217525,18430.436525
77,Data and Devices,EMEA,2021.0,9.0,17714.70995,16548.06785
77,Data and Devices,EMEA,2021.0,10.0,22354.757825,17798.407225000003
77,Data and Devices,EMEA,2021.0,11.0,54083.43065000001,20996.693375
77,Data and Devices,EMEA,2021.0,12.0,11745.652475,19935.142574999998
77,Data and Devices,EMEA,2022.0,2.0,39763.02395,18991.0879
77,Data and Devices,EMEA,2022.0,2.0,8196.877700000001,20737.64355
77,Data and Devices,EMEA,2022.0,3.0,10298.589975,19059.736825
77,Data and Devices,EMEA,2022.0,5.0,15744.707525,17513.286125
77,Data and Devices,EMEA,2022.0,6.0,19167.650625,18344.812025
77,Data and Devices,EMEA,2022.0,7.0,5794.217525,17280.76855
77,Data and Devices,EMEA,2022.0,8.0,11401.612675,16577.249024999997
77,Data and Devices,EMEA,2022.0,9.0,25950.510625,14486.1516
80,Channel - Data and Devices,Americas,2020.0,9.0,57519.69530000001,61708.88085
80,Channel - Data and Devices,Americas,2020.0,10.0,68903.04689999999,61710.230475000004
80,Channel - Data and Devices,Americas,2020.0,11.0,52952.17965,62570.035149999996
80,Channel - Data and Devices,Americas,2021.0,1.0,56536.3672,60816.753899999996
80,Channel - Data and Devices,Americas,2021.0,2.0,59646.683575,60266.98047499999
80,Channel - Data and Devices,Americas,2021.0,3.0,52084.8545,61697.916025
80,Channel - Data and Devices,Americas,2021.0,5.0,64297.728525,62388.814475
80,Channel - Data and Devices,Americas,2021.0,5.0,62820.376975,61626.90235
80,Channel - Data and Devices,Americas,2021.0,7.0,67381.500025,63478.302725
80,Channel - Data and Devices,Americas,2021.0,9.0,51558.92385000001,61649.996100000004
80,Channel - Data and Devices,Americas,2021.0,10.0,51939.72657499999,57939.802725
80,Channel - Data and Devices,Americas,2021.0,11.0,59886.582024999996,57440.334
80,Channel - Data and Devices,Americas,2021.0,12.0,46786.697250000005,56905.03125
80,Channel - Data and Devices,Americas,2022.0,1.0,52800.83395,55795.4785
80,Channel - Data and Devices,Americas,2022.0,2.0,59186.2305,56675.541025
80,Channel - Data and Devices,Americas,2022.0,3.0,54923.0547,60934.39842500001
80,Channel - Data and Devices,Americas,2022.0,4.0,84342.57225,61993.0879
80,Channel - Data and Devices,Americas,2022.0,6.0,73078.8125,68740.005875
80,Channel - Data and Devices,Americas,2022.0,7.0,69803.3164,69917.072275
80,Data and Devices,Americas,2021.0,1.0,51131.88085,49796.958975
80,Data and Devices,Americas,2021.0,2.0,29690.85255,44604.302725
80,Data and Devices,Americas,2021.0,3.0,49065.94042499999,47868.18065
80,Data and Devices,Americas,2021.0,4.0,39751.4551,47437.0322
80,Data and Devices,Americas,2021.0,5.0,45534.740724999996,49960.13769999999
80,Data and Devices,Americas,2021.0,7.0,58856.92675,48469.336899999995
80,Data and Devices,Americas,2021.0,8.0,57625.451174999995,49678.37305
80,Data and Devices,Americas,2021.0,9.0,27564.747075,46687.810574999996
80,Data and Devices,Americas,2021.0,10.0,36297.967300000004,44230.1289
80,Data and Devices,Americas,2021.0,11.0,38663.44215,48382.949225000004
80,Data and Devices,Americas,2021.0,12.0,70493.48242500001,48531.708
80,Data and Devices,Americas,2022.0,1.0,73729.18555,55992.917975000004
80,Data and Devices,Americas,2022.0,2.0,98284.03515000001,59481.552749999995
80,Data and Devices,Americas,2022.0,3.0,62356.4453,67704.85935
80,Data and Devices,Americas,2022.0,4.0,60112.090825,63521.830075
80,Data and Devices,Americas,2022.0,5.0,52210.534199999995,58085.863274999996
80,Data and Devices,Americas,2022.0,7.0,37627.68065,61674.433600000004
80,Data and Devices,Americas,2022.0,8.0,49118.029299999995,55495.513675
80,Data and Devices,Americas,2022.0,9.0,57062.43655,59148.423800000004
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,2.0,3087.627575,5868.069575
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,3.0,5482.8474,6106.552025
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,4.0,7713.4851,7005.924074999999
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,5.0,20464.652325,8904.459475
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,6.0,5739.81495,11245.329825
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,7.0,18891.6577,9880.512200000001
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,8.0,20005.180175,12939.95045
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,10.0,11272.587775,15314.855475
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,11.0,25733.562025,11730.702874999999
80,Channel - Data and Devices,Asia Pacific & ANZ,2021.0,12.0,16719.88235,16432.061525
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,1.0,6625.7975,11323.762225
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,7738.655025,10624.85545
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,2.0,9740.7075,10701.531500000001
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,3.0,15790.82275,11894.799825
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,4.0,36258.822275,16309.148925000001
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,5.0,8848.117400000001,16254.925300000003
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,6.0,27894.195325,14770.272949999999
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,7.0,17970.504875,17498.797375000002
80,Channel - Data and Devices,Asia Pacific & ANZ,2022.0,8.0,9256.332525,14197.282725000001
80,Data and Devices,EMEA,2020.0,11.0,16512.854975000002,17907.1626
80,Data and Devices,EMEA,2021.0,1.0,16484.7422,17696.875025
80,Data and Devices,EMEA,2021.0,2.0,14746.6797,17264.675300000003
80,Data and Devices,EMEA,2021.0,2.0,20872.1426,17512.8213
80,Data and Devices,EMEA,2021.0,4.0,13297.70775,17574.6045
80,Data and Devices,EMEA,2021.0,5.0,20785.3252,16526.7661
80,Data and Devices,EMEA,2021.0,7.0,27018.625,17738.149925
80,Data and Devices,EMEA,2021.0,8.0,30983.139675,21868.252925
80,Data and Devices,EMEA,2021.0,9.0,32567.446799999998,20579.433625
80,Data and Devices,EMEA,2021.0,10.0,23510.597649999996,24246.081075000002
80,Data and Devices,EMEA,2021.0,11.0,23123.277325,21350.384275
80,Data and Devices,EMEA,2022.0,1.0,13254.92505,21459.8633
80,Data and Devices,EMEA,2022.0,2.0,17746.125025,21377.378925
80,Data and Devices,EMEA,2022.0,3.0,13935.252425,20110.242675
80,Data and Devices,EMEA,2022.0,4.0,36406.042975,19091.96485
80,Data and Devices,EMEA,2022.0,5.0,21369.0271,19754.28565
80,Data and Devices,EMEA,2022.0,7.0,24006.832075,21104.746099999997
80,Data and Devices,EMEA,2022.0,8.0,48201.436525000005,27224.680650000002
80,Data and Devices,EMEA,2022.0,9.0,16807.4104,24719.0122
85,Aerospace, Defense & Marine,Americas,2021.0,2.0,91377.888675,68568.03125
85,Aerospace, Defense & Marine,Americas,2021.0,3.0,80271.776375,73500.65625
85,Aerospace, Defense & Marine,Americas,2021.0,5.0,85683.072275,76327.50782500001
85,Aerospace, Defense & Marine,Americas,2021.0,6.0,72248.532225,78594.75779999999
85,Aerospace, Defense & Marine,Americas,2021.0,7.0,45229.369150000006,77020.447275
85,Aerospace, Defense & Marine,Americas,2021.0,8.0,78544.97167500001,75894.20314999999
85,Aerospace, Defense & Marine,Americas,2021.0,9.0,78302.53222499999,78479.531225
85,Aerospace, Defense & Marine,Americas,2021.0,10.0,93421.45897499999,79987.86717499999
85,Aerospace, Defense & Marine,Americas,2021.0,11.0,7347.5253999999995,82014.3535
85,Aerospace, Defense & Marine,Americas,2021.0,11.0,33372.807125,73680.33985
85,Aerospace, Defense & Marine,Americas,2021.0,12.0,70418.47557499999,76026.47265
85,Aerospace, Defense & Marine,Americas,2022.0,2.0,245078.894525,87815.22852500001
85,Aerospace, Defense & Marine,Americas,2022.0,2.0,99778.646475,110758.42190000002
85,Aerospace, Defense & Marine,Americas,2022.0,4.0,109594.353525,96661.61720000001
85,Aerospace, Defense & Marine,Americas,2022.0,5.0,22363.542225,92541.33985
85,Aerospace, Defense & Marine,Americas,2022.0,6.0,50655.36155,84505.7832
85,Aerospace, Defense & Marine,Americas,2022.0,7.0,74836.19042500001,51331.386725000004
85,Aerospace, Defense & Marine,Americas,2022.0,8.0,57853.22675,64603.9082
85,Aerospace, Defense & Marine,Americas,2022.0,9.0,30695.684825000004,55573.33592500001
85,Aerospace, Defense & Marine,EMEA,2020.0,12.0,39548.5,30795.095699999998
85,Aerospace, Defense & Marine,EMEA,2021.0,1.0,31896.75,31523.33105
85,Aerospace, Defense & Marine,EMEA,2021.0,2.0,22806.625,31678.457049999997
85,Aerospace, Defense & Marine,EMEA,2021.0,3.0,542487.5,44963.861325
85,Aerospace, Defense & Marine,EMEA,2021.0,4.0,37884.5,40835.901375
85,Aerospace, Defense & Marine,EMEA,2021.0,5.0,22194.025,40798.271475
85,Aerospace, Defense & Marine,EMEA,2021.0,6.0,17143.58,50093.296875
85,Aerospace, Defense & Marine,EMEA,2021.0,7.0,18401.75,39728.251975
85,Aerospace, Defense & Marine,EMEA,2021.0,9.0,7751.9,35602.4531
85,Aerospace, Defense & Marine,EMEA,2021.0,10.0,18188.0,35268.7041
85,Aerospace, Defense & Marine,EMEA,2021.0,11.0,25344.0,32535.980450000003
85,Aerospace, Defense & Marine,EMEA,2021.0,12.0,17431.425,33140.20995
85,Aerospace, Defense & Marine,EMEA,2022.0,2.0,19016.5,33564.657225
85,Aerospace, Defense & Marine,EMEA,2022.0,3.0,15680.8,32745.773425000003
85,Aerospace, Defense & Marine,EMEA,2022.0,4.0,22522.05,34986.919925
85,Aerospace, Defense & Marine,EMEA,2022.0,5.0,43731.5,36728.754875
85,Aerospace, Defense & Marine,EMEA,2022.0,6.0,30123.5,40312.173825
85,Aerospace, Defense & Marine,EMEA,2022.0,8.0,19260.75,40081.224625
85,Aerospace, Defense & Marine,EMEA,2022.0,9.0,-6723.5,34449.30175
88,Aerospace, Defense & Marine,Americas,2020.0,11.0,154418.33985,40157.523425
88,Aerospace, Defense & Marine,Americas,2020.0,12.0,40401.224225,47962.574225000004
88,Aerospace, Defense & Marine,Americas,2021.0,1.0,29082.782225000003,42466.405275000005
88,Aerospace, Defense & Marine,Americas,2021.0,2.0,34076.617175,49331.652350000004
88,Aerospace, Defense & Marine,Americas,2021.0,4.0,78499.56347499999,53882.552725
88,Aerospace, Defense & Marine,Americas,2021.0,5.0,148304.78317500002,62111.955075
88,Aerospace, Defense & Marine,Americas,2021.0,6.0,25802.812975,55246.541025000006
88,Aerospace, Defense & Marine,Americas,2021.0,8.0,44021.001225,49041.36525
88,Aerospace, Defense & Marine,Americas,2021.0,9.0,80469.3711,50116.629875
88,Aerospace, Defense & Marine,Americas,2021.0,10.0,36377.629349999996,53451.15430000001
88,Aerospace, Defense & Marine,Americas,2021.0,11.0,24494.35985,55299.173825
88,Aerospace, Defense & Marine,Americas,2021.0,12.0,14154.02245,56111.326174999995
88,Aerospace, Defense & Marine,Americas,2022.0,2.0,26172.232925,53366.26367500001
88,Aerospace, Defense & Marine,Americas,2022.0,3.0,60477.8462,55050.128899999996
88,Aerospace, Defense & Marine,Americas,2022.0,4.0,46054.621450000006,49423.423825000005
88,Aerospace, Defense & Marine,Americas,2022.0,5.0,123739.52345000001,54650.18165
88,Aerospace, Defense & Marine,Americas,2022.0,6.0,135802.58495,64980.367175
88,Aerospace, Defense & Marine,Americas,2022.0,7.0,58298.35895,61117.283200000005
88,Aerospace, Defense & Marine,Americas,2022.0,8.0,38602.080575,56447.83205
94,Appliances,Americas,2020.0,11.0,24342.339849999997,31274.396475
94,Appliances,Americas,2020.0,12.0,22720.674825000002,31305.51075
94,Appliances,Americas,2021.0,1.0,24305.2478,30022.4873
94,Appliances,Americas,2021.0,2.0,42100.099624999995,34118.432625
94,Appliances,Americas,2021.0,3.0,46978.125975,39797.636725
94,Appliances,Americas,2021.0,4.0,41021.949225000004,41316.82520000001
94,Appliances,Americas,2021.0,5.0,29454.81155,38981.840825
94,Appliances,Americas,2021.0,7.0,30233.19775,35999.541025
94,Appliances,Americas,2021.0,8.0,37458.334975,38411.826199999996
94,Appliances,Americas,2021.0,10.0,40081.977549999996,37317.041975
94,Appliances,Americas,2021.0,11.0,19138.904575,36738.9668
94,Appliances,Americas,2021.0,12.0,38767.379875,34767.1367
94,Appliances,Americas,2022.0,1.0,27680.20315,35249.102549999996
94,Appliances,Americas,2022.0,2.0,46902.73729999999,37945.3623
94,Appliances,Americas,2022.0,4.0,56676.764675,37520.372075
94,Appliances,Americas,2022.0,5.0,28754.748050000002,40524.7197
94,Appliances,Americas,2022.0,6.0,35169.2285,37900.46875
94,Appliances,Americas,2022.0,8.0,60364.874025,36818.4785
94,Appliances,Americas,2022.0,9.0,35813.33155,38383.9873
95,Appliances,Americas,2021.0,1.0,44235.209975,44644.397475
95,Appliances,Americas,2021.0,2.0,54703.82032499999,45581.901375
95,Appliances,Americas,2021.0,2.0,61987.216799999995,50070.896475
95,Appliances,Americas,2021.0,4.0,58229.6748,52861.3086
95,Appliances,Americas,2021.0,5.0,55605.760725,55376.365225
95,Appliances,Americas,2021.0,6.0,36817.935525,47153.600575000004
95,Appliances,Americas,2021.0,7.0,28862.613275,48590.1406
95,Appliances,Americas,2021.0,8.0,33996.6421,42322.050774999996
95,Appliances,Americas,2021.0,9.0,45516.78025,42305.223625
